Plan ID*,Rating Area ID*,Tobacco*,Age*,Individual Rate*,Tobacco Rate*
57129MN0180046,Rating Area 5,No Preference,33,474.2,
57129MN0180046,Rating Area 5,No Preference,34,480.54,
57129MN0180046,Rating Area 5,No Preference,35,483.7,
57129MN0180046,Rating Area 5,No Preference,36,486.87,
57129MN0180046,Rating Area 5,No Preference,37,490.04,
57129MN0180046,Rating Area 5,No Preference,38,493.2,
57129MN0180046,Rating Area 5,No Preference,39,499.54,
57129MN0180046,Rating Area 5,No Preference,40,505.87,
57129MN0180046,Rating Area 5,No Preference,41,515.37,
57129MN0180046,Rating Area 5,No Preference,42,524.47,
57129MN0180046,Rating Area 5,No Preference,43,537.14,
57129MN0180046,Rating Area 5,No Preference,44,552.97,
57129MN0180046,Rating Area 5,No Preference,45,571.58,
57129MN0180046,Rating Area 5,No Preference,46,593.74,
57129MN0180046,Rating Area 5,No Preference,47,618.68,
57129MN0180046,Rating Area 5,No Preference,48,647.18,
57129MN0180046,Rating Area 5,No Preference,49,675.28,
57129MN0180046,Rating Area 5,No Preference,50,706.95,
57129MN0180046,Rating Area 5,No Preference,51,738.22,
57129MN0180046,Rating Area 5,No Preference,52,772.66,
57129MN0180046,Rating Area 5,No Preference,53,807.49,
57129MN0180046,Rating Area 5,No Preference,54,845.09,
57129MN0180046,Rating Area 5,No Preference,55,882.7,
57129MN0180046,Rating Area 5,No Preference,56,923.47,
57129MN0180046,Rating Area 5,No Preference,57,964.63,
57129MN0180046,Rating Area 5,No Preference,58,1008.57,
57129MN0180046,Rating Area 5,No Preference,59,1030.34,
57129MN0180046,Rating Area 5,No Preference,60,1074.28,
57129MN0180046,Rating Area 5,No Preference,61,1112.28,
57129MN0180046,Rating Area 5,No Preference,62,1137.21,
57129MN0180046,Rating Area 5,No Preference,63,1168.49,
57129MN0180046,Rating Area 5,No Preference,64 and over,1187.49,
57129MN0180047,Rating Area 6,No Preference,0-14,348.85,
57129MN0180047,Rating Area 6,No Preference,15,348.85,
57129MN0180047,Rating Area 6,No Preference,16,348.85,
57129MN0180047,Rating Area 6,No Preference,17,348.85,
57129MN0180047,Rating Area 6,No Preference,18,348.85,
57129MN0180047,Rating Area 6,No Preference,19,348.85,
57129MN0180047,Rating Area 6,No Preference,20,348.85,
57129MN0180047,Rating Area 6,No Preference,21,391.96,
57129MN0180047,Rating Area 6,No Preference,22,391.96,
57129MN0180047,Rating Area 6,No Preference,23,391.96,
57129MN0180047,Rating Area 6,No Preference,24,391.96,
57129MN0180047,Rating Area 6,No Preference,25,393.53,
57129MN0180047,Rating Area 6,No Preference,26,401.37,
57129MN0180047,Rating Area 6,No Preference,27,410.78,
57129MN0180047,Rating Area 6,No Preference,28,426.06,
57129MN0180047,Rating Area 6,No Preference,29,438.61,
57129MN0180047,Rating Area 6,No Preference,30,444.88,
57129MN0180047,Rating Area 6,No Preference,31,454.28,
57129MN0180047,Rating Area 6,No Preference,32,463.69,
57129MN0180047,Rating Area 6,No Preference,33,469.57,
57129MN0180047,Rating Area 6,No Preference,34,475.84,
57129MN0180047,Rating Area 6,No Preference,35,478.98,
57129MN0180047,Rating Area 6,No Preference,36,482.11,
57129MN0180047,Rating Area 6,No Preference,37,485.25,
57129MN0180047,Rating Area 6,No Preference,38,488.38,
57129MN0180047,Rating Area 6,No Preference,39,494.66,
57129MN0180047,Rating Area 6,No Preference,40,500.93,
57129MN0180047,Rating Area 6,No Preference,41,510.33,
57129MN0180047,Rating Area 6,No Preference,42,519.35,
57129MN0180047,Rating Area 6,No Preference,43,531.89,
57129MN0180047,Rating Area 6,No Preference,44,547.57,
57129MN0180047,Rating Area 6,No Preference,45,565.99,
57129MN0180047,Rating Area 6,No Preference,46,587.94,
57129MN0180047,Rating Area 6,No Preference,47,612.64,
57129MN0180047,Rating Area 6,No Preference,48,640.86,
57129MN0180047,Rating Area 6,No Preference,49,668.69,
57129MN0180047,Rating Area 6,No Preference,50,700.04,
57129MN0180047,Rating Area 6,No Preference,51,731.01,
57129MN0180047,Rating Area 6,No Preference,52,765.11,
57129MN0180047,Rating Area 6,No Preference,53,799.6,
57129MN0180047,Rating Area 6,No Preference,54,836.84,
57129MN0180047,Rating Area 6,No Preference,55,874.07,
57129MN0180047,Rating Area 6,No Preference,56,914.45,
57129MN0180047,Rating Area 6,No Preference,57,955.21,
57129MN0180047,Rating Area 6,No Preference,58,998.72,
57129MN0180047,Rating Area 6,No Preference,59,1020.28,
57129MN0180047,Rating Area 6,No Preference,60,1063.78,
57129MN0180047,Rating Area 6,No Preference,61,1101.41,
57129MN0180047,Rating Area 6,No Preference,62,1126.11,
57129MN0180047,Rating Area 6,No Preference,63,1157.07,
57129MN0180047,Rating Area 6,No Preference,64 and over,1175.88,
57129MN0180048,Rating Area 7,No Preference,0-14,335.38,
57129MN0180048,Rating Area 7,No Preference,15,335.38,
57129MN0180048,Rating Area 7,No Preference,16,335.38,
57129MN0180048,Rating Area 7,No Preference,17,335.38,
57129MN0180048,Rating Area 7,No Preference,18,335.38,
57129MN0180048,Rating Area 7,No Preference,19,335.38,
57129MN0180048,Rating Area 7,No Preference,20,335.38,
57129MN0180048,Rating Area 7,No Preference,21,376.83,
57129MN0180048,Rating Area 7,No Preference,22,376.83,
57129MN0180048,Rating Area 7,No Preference,23,376.83,
57129MN0180048,Rating Area 7,No Preference,24,376.83,
57129MN0180048,Rating Area 7,No Preference,25,378.34,
57129MN0180048,Rating Area 7,No Preference,26,385.88,
57129MN0180048,Rating Area 7,No Preference,27,394.92,
57129MN0180048,Rating Area 7,No Preference,28,409.62,
57129MN0180048,Rating Area 7,No Preference,29,421.68,
57129MN0180048,Rating Area 7,No Preference,30,427.71,
57129MN0180048,Rating Area 7,No Preference,31,436.75,
57129MN0180048,Rating Area 7,No Preference,32,445.79,
57129MN0180048,Rating Area 7,No Preference,33,451.45,
57129MN0180048,Rating Area 7,No Preference,34,457.48,
57129MN0180048,Rating Area 7,No Preference,35,460.49,
57129MN0180048,Rating Area 7,No Preference,36,463.51,
57129MN0180048,Rating Area 7,No Preference,37,466.52,
57129MN0180048,Rating Area 7,No Preference,38,469.54,
57129MN0180048,Rating Area 7,No Preference,39,475.56,
57129MN0180048,Rating Area 7,No Preference,40,481.59,
57129MN0180048,Rating Area 7,No Preference,41,490.64,
57129MN0180048,Rating Area 7,No Preference,42,499.31,
57129MN0180048,Rating Area 7,No Preference,43,511.36,
57129MN0180048,Rating Area 7,No Preference,44,526.44,
57129MN0180048,Rating Area 7,No Preference,45,544.15,
57129MN0180048,Rating Area 7,No Preference,46,565.25,
57129MN0180048,Rating Area 7,No Preference,47,588.99,
57129MN0180048,Rating Area 7,No Preference,48,616.12,
57129MN0180048,Rating Area 7,No Preference,49,642.88,
57129MN0180048,Rating Area 7,No Preference,50,673.03,
57129MN0180048,Rating Area 7,No Preference,51,702.8,
57129MN0180048,Rating Area 7,No Preference,52,735.58,
57129MN0180048,Rating Area 7,No Preference,53,768.74,
57129MN0180048,Rating Area 7,No Preference,54,804.54,
57129MN0180048,Rating Area 7,No Preference,55,840.34,
57129MN0180048,Rating Area 7,No Preference,56,879.15,
57129MN0180048,Rating Area 7,No Preference,57,918.34,
57129MN0180048,Rating Area 7,No Preference,58,960.17,
57129MN0180048,Rating Area 7,No Preference,59,980.9,
57129MN0180048,Rating Area 7,No Preference,60,1022.73,
57129MN0180048,Rating Area 7,No Preference,61,1058.9,
57129MN0180048,Rating Area 7,No Preference,62,1082.64,
57129MN0180048,Rating Area 7,No Preference,63,1112.41,
57129MN0180048,Rating Area 7,No Preference,64 and over,1130.49,
57129MN0180049,Rating Area 8,No Preference,0-14,336.35,
57129MN0180049,Rating Area 8,No Preference,15,336.35,
57129MN0180049,Rating Area 8,No Preference,16,336.35,
57129MN0180049,Rating Area 8,No Preference,17,336.35,
57129MN0180049,Rating Area 8,No Preference,18,336.35,
57129MN0180049,Rating Area 8,No Preference,19,336.35,
57129MN0180049,Rating Area 8,No Preference,20,336.35,
57129MN0180049,Rating Area 8,No Preference,21,377.92,
57129MN0180049,Rating Area 8,No Preference,22,377.92,
57129MN0180049,Rating Area 8,No Preference,23,377.92,
57129MN0180049,Rating Area 8,No Preference,24,377.92,
57129MN0180049,Rating Area 8,No Preference,25,379.43,
57129MN0180049,Rating Area 8,No Preference,26,386.99,
57129MN0180049,Rating Area 8,No Preference,27,396.06,
57129MN0180049,Rating Area 8,No Preference,28,410.8,
57129MN0180049,Rating Area 8,No Preference,29,422.89,
57129MN0180049,Rating Area 8,No Preference,30,428.94,
57129MN0180049,Rating Area 8,No Preference,31,438.01,
57129MN0180049,Rating Area 8,No Preference,32,447.08,
57129MN0180049,Rating Area 8,No Preference,33,452.75,
57129MN0180049,Rating Area 8,No Preference,34,458.79,
57129MN0180049,Rating Area 8,No Preference,35,461.82,
57129MN0180049,Rating Area 8,No Preference,36,464.84,
57129MN0180049,Rating Area 8,No Preference,37,467.86,
57129MN0180049,Rating Area 8,No Preference,38,470.89,
57129MN0180049,Rating Area 8,No Preference,39,476.93,
57129MN0180049,Rating Area 8,No Preference,40,482.98,
57129MN0180049,Rating Area 8,No Preference,41,492.05,
57129MN0180049,Rating Area 8,No Preference,42,500.74,
57129MN0180049,Rating Area 8,No Preference,43,512.83,
57129MN0180049,Rating Area 8,No Preference,44,527.95,
57129MN0180049,Rating Area 8,No Preference,45,545.71,
57129MN0180049,Rating Area 8,No Preference,46,566.88,
57129MN0180049,Rating Area 8,No Preference,47,590.69,
57129MN0180049,Rating Area 8,No Preference,48,617.9,
57129MN0180049,Rating Area 8,No Preference,49,644.73,
57129MN0180049,Rating Area 8,No Preference,50,674.96,
57129MN0180049,Rating Area 8,No Preference,51,704.82,
57129MN0180049,Rating Area 8,No Preference,52,737.7,
57129MN0180049,Rating Area 8,No Preference,53,770.95,
57129MN0180049,Rating Area 8,No Preference,54,806.85,
57129MN0180049,Rating Area 8,No Preference,55,842.76,
57129MN0180049,Rating Area 8,No Preference,56,881.68,
57129MN0180049,Rating Area 8,No Preference,57,920.99,
57129MN0180049,Rating Area 8,No Preference,58,962.93,
57129MN0180049,Rating Area 8,No Preference,59,983.72,
57129MN0180049,Rating Area 8,No Preference,60,1025.67,
57129MN0180049,Rating Area 8,No Preference,61,1061.95,
57129MN0180049,Rating Area 8,No Preference,62,1085.76,
57129MN0180049,Rating Area 8,No Preference,63,1115.61,
57129MN0180049,Rating Area 8,No Preference,64 and over,1133.76,
57129MN0180050,Rating Area 9,No Preference,0-14,338.01,
57129MN0180050,Rating Area 9,No Preference,15,338.01,
57129MN0180050,Rating Area 9,No Preference,16,338.01,
57129MN0180050,Rating Area 9,No Preference,17,338.01,
57129MN0180050,Rating Area 9,No Preference,18,338.01,
57129MN0180050,Rating Area 9,No Preference,19,338.01,
57129MN0180050,Rating Area 9,No Preference,20,338.01,
57129MN0180050,Rating Area 9,No Preference,21,379.78,
57129MN0180050,Rating Area 9,No Preference,22,379.78,
57129MN0180050,Rating Area 9,No Preference,23,379.78,
57129MN0180050,Rating Area 9,No Preference,24,379.78,
57129MN0180050,Rating Area 9,No Preference,25,381.3,
57129MN0180050,Rating Area 9,No Preference,26,388.9,
57129MN0180050,Rating Area 9,No Preference,27,398.01,
57129MN0180050,Rating Area 9,No Preference,28,412.82,
57129MN0180050,Rating Area 9,No Preference,29,424.98,
57129MN0180050,Rating Area 9,No Preference,30,431.05,
57129MN0180050,Rating Area 9,No Preference,31,440.17,
57129MN0180050,Rating Area 9,No Preference,32,449.28,
57129MN0180050,Rating Area 9,No Preference,33,454.98,
57129MN0180050,Rating Area 9,No Preference,34,461.05,
57129MN0180050,Rating Area 9,No Preference,35,464.09,
57129MN0180050,Rating Area 9,No Preference,36,467.13,
57129MN0180050,Rating Area 9,No Preference,37,470.17,
57129MN0180050,Rating Area 9,No Preference,38,473.21,
57129MN0180050,Rating Area 9,No Preference,39,479.28,
57129MN0180050,Rating Area 9,No Preference,40,485.36,
57129MN0180050,Rating Area 9,No Preference,41,494.48,
57129MN0180050,Rating Area 9,No Preference,42,503.21,
57129MN0180050,Rating Area 9,No Preference,43,515.36,
57129MN0180050,Rating Area 9,No Preference,44,530.55,
57129MN0180050,Rating Area 9,No Preference,45,548.4,
57129MN0180050,Rating Area 9,No Preference,46,569.67,
57129MN0180050,Rating Area 9,No Preference,47,593.6,
57129MN0180050,Rating Area 9,No Preference,48,620.94,
57129MN0180050,Rating Area 9,No Preference,49,647.91,
57129MN0180050,Rating Area 9,No Preference,50,678.29,
57129MN0180050,Rating Area 9,No Preference,51,708.29,
57129MN0180050,Rating Area 9,No Preference,52,741.33,
57129MN0180050,Rating Area 9,No Preference,53,774.75,
57129MN0180050,Rating Area 9,No Preference,54,810.83,
57129MN0180050,Rating Area 9,No Preference,55,846.91,
57129MN0180050,Rating Area 9,No Preference,56,886.03,
57129MN0180050,Rating Area 9,No Preference,57,925.53,
57129MN0180050,Rating Area 9,No Preference,58,967.68,
57129MN0180050,Rating Area 9,No Preference,59,988.57,
57129MN0180050,Rating Area 9,No Preference,60,1030.73,
57129MN0180050,Rating Area 9,No Preference,61,1067.19,
57129MN0180050,Rating Area 9,No Preference,62,1091.11,
57129MN0180050,Rating Area 9,No Preference,63,1121.11,
57129MN0180050,Rating Area 9,No Preference,64 and over,1139.34,
57129MN0180057,Rating Area 2,No Preference,0-14,246.49,
57129MN0180057,Rating Area 2,No Preference,15,246.49,
57129MN0180057,Rating Area 2,No Preference,16,246.49,
57129MN0180057,Rating Area 2,No Preference,17,246.49,
57129MN0180057,Rating Area 2,No Preference,18,246.49,
57129MN0180057,Rating Area 2,No Preference,19,246.49,
57129MN0180057,Rating Area 2,No Preference,20,246.49,
57129MN0180057,Rating Area 2,No Preference,21,276.95,
57129MN0180057,Rating Area 2,No Preference,22,276.95,
57129MN0180057,Rating Area 2,No Preference,23,276.95,
57129MN0180057,Rating Area 2,No Preference,24,276.95,
57129MN0180057,Rating Area 2,No Preference,25,278.06,
57129MN0180057,Rating Area 2,No Preference,26,283.6,
57129MN0180057,Rating Area 2,No Preference,27,290.25,
57129MN0180057,Rating Area 2,No Preference,28,301.05,
57129MN0180057,Rating Area 2,No Preference,29,309.91,
57129MN0180057,Rating Area 2,No Preference,30,314.34,
57129MN0180057,Rating Area 2,No Preference,31,320.99,
57129MN0180057,Rating Area 2,No Preference,32,327.64,
57129MN0180057,Rating Area 2,No Preference,33,331.79,
57129MN0180057,Rating Area 2,No Preference,34,336.22,
57129MN0180057,Rating Area 2,No Preference,35,338.44,
57129MN0180057,Rating Area 2,No Preference,36,340.65,
57129MN0180057,Rating Area 2,No Preference,37,342.87,
57129MN0180057,Rating Area 2,No Preference,38,345.08,
57129MN0180057,Rating Area 2,No Preference,39,349.52,
57129MN0180057,Rating Area 2,No Preference,40,353.95,
57129MN0180057,Rating Area 2,No Preference,41,360.59,
57129MN0180057,Rating Area 2,No Preference,42,366.96,
57129MN0180057,Rating Area 2,No Preference,43,375.83,
57129MN0180057,Rating Area 2,No Preference,44,386.9,
57129MN0180057,Rating Area 2,No Preference,45,399.92,
57129MN0180057,Rating Area 2,No Preference,46,415.43,
57129MN0180057,Rating Area 2,No Preference,47,432.88,
57129MN0180057,Rating Area 2,No Preference,48,452.82,
57129MN0180057,Rating Area 2,No Preference,49,472.48,
57129MN0180057,Rating Area 2,No Preference,50,494.64,
57129MN0180057,Rating Area 2,No Preference,51,516.52,
57129MN0180057,Rating Area 2,No Preference,52,540.61,
57129MN0180057,Rating Area 2,No Preference,53,564.99,
57129MN0180057,Rating Area 2,No Preference,54,591.3,
57129MN0180057,Rating Area 2,No Preference,55,617.61,
57129MN0180057,Rating Area 2,No Preference,56,646.13,
57129MN0180057,Rating Area 2,No Preference,57,674.94,
57129MN0180057,Rating Area 2,No Preference,58,705.68,
57129MN0180057,Rating Area 2,No Preference,59,720.91,
57129MN0180057,Rating Area 2,No Preference,60,751.65,
57129MN0180057,Rating Area 2,No Preference,61,778.24,
57129MN0180057,Rating Area 2,No Preference,62,795.69,
57129MN0180057,Rating Area 2,No Preference,63,817.57,
57129MN0180057,Rating Area 2,No Preference,64 and over,830.85,
57129MN0180058,Rating Area 4,No Preference,0-14,225.11,
57129MN0180058,Rating Area 4,No Preference,15,225.11,
57129MN0180058,Rating Area 4,No Preference,16,225.11,
57129MN0180058,Rating Area 4,No Preference,17,225.11,
57129MN0180058,Rating Area 4,No Preference,18,225.11,
57129MN0180058,Rating Area 4,No Preference,19,225.11,
57129MN0180058,Rating Area 4,No Preference,20,225.11,
57129MN0180058,Rating Area 4,No Preference,21,252.93,
57129MN0180058,Rating Area 4,No Preference,22,252.93,
57129MN0180058,Rating Area 4,No Preference,23,252.93,
57129MN0180058,Rating Area 4,No Preference,24,252.93,
57129MN0180058,Rating Area 4,No Preference,25,253.94,
57129MN0180058,Rating Area 4,No Preference,26,259,
57129MN0180058,Rating Area 4,No Preference,27,265.07,
57129MN0180058,Rating Area 4,No Preference,28,274.94,
57129MN0180058,Rating Area 4,No Preference,29,283.03,
57129MN0180058,Rating Area 4,No Preference,30,287.08,
57129MN0180058,Rating Area 4,No Preference,31,293.15,
57129MN0180058,Rating Area 4,No Preference,32,299.22,
57129MN0180058,Rating Area 4,No Preference,33,303.01,
57129MN0180058,Rating Area 4,No Preference,34,307.06,
57129MN0180058,Rating Area 4,No Preference,35,309.08,
57129MN0180058,Rating Area 4,No Preference,36,311.11,
57129MN0180058,Rating Area 4,No Preference,37,313.13,
57129MN0180058,Rating Area 4,No Preference,38,315.15,
57129MN0180058,Rating Area 4,No Preference,39,319.2,
57129MN0180058,Rating Area 4,No Preference,40,323.25,
57129MN0180058,Rating Area 4,No Preference,41,329.32,
57129MN0180058,Rating Area 4,No Preference,42,335.13,
57129MN0180058,Rating Area 4,No Preference,43,343.23,
57129MN0180058,Rating Area 4,No Preference,44,353.34,
57129MN0180058,Rating Area 4,No Preference,45,365.23,
57129MN0180058,Rating Area 4,No Preference,46,379.4,
57129MN0180058,Rating Area 4,No Preference,47,395.33,
