M00504R04_508,AAFZGA4383113,2020-01-01
M00504R04_508,SSLP1Z4383114,2020-01-01
M00504R04_508,AAFZGA4386215,2020-02-01
M00504R04_508,SSLP1Z4386216,2020-02-01
M00504R04_508,AAFZGA4389117,2020-03-01
M00504R04_508,SSLP1Z4389118,2020-03-01
M00504R04_508,AAFZGA4392219,2020-04-01
M00504R04_508,SSLP1Z4392220,2020-04-01
M00504R04_508,AAFZGA4395221,2020-05-01
M00504R04_508,SSLP1Z4395222,2020-05-01
M00504R04_508,AAFZGA4398323,2020-06-01
M00504R04_508,SSLP1Z4398324,2020-06-01
M00504R04_508,051MD74383125,2020-01-01
M00504R04_508,OSTN2I4383126,2020-01-01
M00504R04_508,051MD74386227,2020-02-01
M00504R04_508,OSTN2I4386228,2020-02-01
M00504R04_508,051MD74389129,2020-03-01
M00504R04_508,OSTN2I4389130,2020-03-01
M00504R04_508,051MD74392231,2020-04-01
M00504R04_508,OSTN2I4392232,2020-04-01
M00504R04_508,051MD74395233,2020-05-01
M00504R04_508,OSTN2I4395234,2020-05-01
M00504R04_508,051MD74398335,2020-06-01
M00504R04_508,OSTN2I4398336,2020-06-01
M00504R04_508,6GYPVN4383137,2020-01-01
M00504R04_508,VDB59H4383138,2020-01-01
M00504R04_508,6GYPVN4386239,2020-02-01
M00504R04_508,VDB59H4386240,2020-02-01
M00504R04_508,VDB59H4389141,2020-03-01
M00504R04_508,6GYPVN4389142,2020-03-01
M00504R04_508,6GYPVN4392243,2020-04-01
M00504R04_508,VDB59H4392244,2020-04-01
M00504R04_508,6GYPVN4395245,2020-05-01
M00504R04_508,VDB59H4395246,2020-05-01
M00504R04_508,VDB59H4398347,2020-06-01
M00504R04_508,6GYPVN4398348,2020-06-01
M00504R04_508,CSI42Q4383149,2020-01-01
M00504R04_508,J1E5TR4383150,2020-01-01
M00504R04_508,CSI42Q4386251,2020-02-01
M00504R04_508,J1E5TR4386252,2020-02-01
M00504R04_508,CSI42Q4389153,2020-03-01
M00504R04_508,J1E5TR4389154,2020-03-01
M00504R04_508,CSI42Q4392255,2020-04-01
M00504R04_508,J1E5TR4392256,2020-04-01
M00504R04_508,CSI42Q4395257,2020-05-01
M00504R04_508,J1E5TR4395258,2020-05-01
M00504R04_508,CSI42Q4398359,2020-06-01
M00504R04_508,J1E5TR4398360,2020-06-01
M00504R04_508,B69RDP4383161,2020-01-01
M00504R04_508,28K1RR4383162,2020-01-01
M00504R04_508,28K1RR4386263,2020-02-01
M00504R04_508,B69RDP4386264,2020-02-01
M00504R04_508,28K1RR4389165,2020-03-01
M00504R04_508,B69RDP4389166,2020-03-01
M00504R04_508,28K1RR4392267,2020-04-01
M00504R04_508,B69RDP4392268,2020-04-01
M00504R04_508,28K1RR4395269,2020-05-01
M00504R04_508,B69RDP4395270,2020-05-01
M00504R04_508,28K1RR4398371,2020-06-01
M00504R04_508,B69RDP4398372,2020-06-01
M00504R04_508,5NFLMG4383173,2020-01-01
M00504R04_508,KC0GZ94383174,2020-01-01
M00504R04_508,5NFLMG4386275,2020-02-01
M00504R04_508,KC0GZ94386276,2020-02-01
M00504R04_508,5NFLMG4389177,2020-03-01
M00504R04_508,KC0GZ94389178,2020-03-01
M00504R04_508,5NFLMG4392279,2020-04-01
M00504R04_508,KC0GZ94392280,2020-04-01
M00504R04_508,5NFLMG4395281,2020-05-01
M00504R04_508,KC0GZ94395282,2020-05-01
M00504R04_508,5NFLMG4398383,2020-06-01
M00504R04_508,KC0GZ94398384,2020-06-01
M00504R04_508,9ZC03Z43831133,2020-01-01
M00504R04_508,P3ABK243831134,2020-01-01
M00504R04_508,9ZC03Z43862135,2020-02-01
M00504R04_508,P3ABK243862136,2020-02-01
M00504R04_508,9ZC03Z43891137,2020-03-01
M00504R04_508,P3ABK243891138,2020-03-01
M00504R04_508,9ZC03Z43922139,2020-04-01
M00504R04_508,P3ABK243922140,2020-04-01
M00504R04_508,P3ABK243952141,2020-05-01
M00504R04_508,9ZC03Z43952142,2020-05-01
M00504R04_508,9ZC03Z43983143,2020-06-01
M00504R04_508,P3ABK243983144,2020-06-01
M00504R04_508,3O0X8I43831205,2020-01-01
M00504R04_508,REBLZM43831206,2020-01-01
M00504R04_508,3O0X8I43862207,2020-02-01
