Plan ID*,Rating Area ID*,Tobacco*,Age*,Individual Rate*,Tobacco Rate*
57129MN0180042,Rating Area 7,No Preference,52,664.18,
57129MN0180042,Rating Area 7,No Preference,53,694.12,
57129MN0180042,Rating Area 7,No Preference,54,726.44,
57129MN0180042,Rating Area 7,No Preference,55,758.77,
57129MN0180042,Rating Area 7,No Preference,56,793.81,
57129MN0180042,Rating Area 7,No Preference,57,829.2,
57129MN0180042,Rating Area 7,No Preference,58,866.97,
57129MN0180042,Rating Area 7,No Preference,59,885.68,
57129MN0180042,Rating Area 7,No Preference,60,923.45,
57129MN0180042,Rating Area 7,No Preference,61,956.12,
57129MN0180042,Rating Area 7,No Preference,62,977.55,
57129MN0180042,Rating Area 7,No Preference,63,1004.43,
57129MN0180042,Rating Area 7,No Preference,64 and over,1020.75,
57129MN0180043,Rating Area 8,No Preference,0-14,303.7,
57129MN0180043,Rating Area 8,No Preference,15,303.7,
57129MN0180043,Rating Area 8,No Preference,16,303.7,
57129MN0180043,Rating Area 8,No Preference,17,303.7,
57129MN0180043,Rating Area 8,No Preference,18,303.7,
57129MN0180043,Rating Area 8,No Preference,19,303.7,
57129MN0180043,Rating Area 8,No Preference,20,303.7,
57129MN0180043,Rating Area 8,No Preference,21,341.24,
57129MN0180043,Rating Area 8,No Preference,22,341.24,
57129MN0180043,Rating Area 8,No Preference,23,341.24,
57129MN0180043,Rating Area 8,No Preference,24,341.24,
57129MN0180043,Rating Area 8,No Preference,25,342.6,
57129MN0180043,Rating Area 8,No Preference,26,349.43,
57129MN0180043,Rating Area 8,No Preference,27,357.62,
57129MN0180043,Rating Area 8,No Preference,28,370.92,
57129MN0180043,Rating Area 8,No Preference,29,381.84,
57129MN0180043,Rating Area 8,No Preference,30,387.3,
57129MN0180043,Rating Area 8,No Preference,31,395.49,
57129MN0180043,Rating Area 8,No Preference,32,403.68,
57129MN0180043,Rating Area 8,No Preference,33,408.8,
57129MN0180043,Rating Area 8,No Preference,34,414.26,
57129MN0180043,Rating Area 8,No Preference,35,416.99,
57129MN0180043,Rating Area 8,No Preference,36,419.72,
57129MN0180043,Rating Area 8,No Preference,37,422.45,
57129MN0180043,Rating Area 8,No Preference,38,425.18,
57129MN0180043,Rating Area 8,No Preference,39,430.64,
57129MN0180043,Rating Area 8,No Preference,40,436.1,
57129MN0180043,Rating Area 8,No Preference,41,444.29,
57129MN0180043,Rating Area 8,No Preference,42,452.14,
57129MN0180043,Rating Area 8,No Preference,43,463.06,
57129MN0180043,Rating Area 8,No Preference,44,476.71,
57129MN0180043,Rating Area 8,No Preference,45,492.75,
57129MN0180043,Rating Area 8,No Preference,46,511.85,
57129MN0180043,Rating Area 8,No Preference,47,533.35,
57129MN0180043,Rating Area 8,No Preference,48,557.92,
57129MN0180043,Rating Area 8,No Preference,49,582.15,
57129MN0180043,Rating Area 8,No Preference,50,609.45,
57129MN0180043,Rating Area 8,No Preference,51,636.41,
57129MN0180043,Rating Area 8,No Preference,52,666.09,
57129MN0180043,Rating Area 8,No Preference,53,696.12,
57129MN0180043,Rating Area 8,No Preference,54,728.54,
57129MN0180043,Rating Area 8,No Preference,55,760.96,
57129MN0180043,Rating Area 8,No Preference,56,796.1,
57129MN0180043,Rating Area 8,No Preference,57,831.59,
57129MN0180043,Rating Area 8,No Preference,58,869.47,
57129MN0180043,Rating Area 8,No Preference,59,888.24,
57129MN0180043,Rating Area 8,No Preference,60,926.12,
57129MN0180043,Rating Area 8,No Preference,61,958.87,
57129MN0180043,Rating Area 8,No Preference,62,980.37,
57129MN0180043,Rating Area 8,No Preference,63,1007.33,
57129MN0180043,Rating Area 8,No Preference,64 and over,1023.72,
57129MN0180044,Rating Area 9,No Preference,0-14,305.2,
57129MN0180044,Rating Area 9,No Preference,15,305.2,
57129MN0180044,Rating Area 9,No Preference,16,305.2,
57129MN0180044,Rating Area 9,No Preference,17,305.2,
57129MN0180044,Rating Area 9,No Preference,18,305.2,
57129MN0180044,Rating Area 9,No Preference,19,305.2,
57129MN0180044,Rating Area 9,No Preference,20,305.2,
57129MN0180044,Rating Area 9,No Preference,21,342.92,
57129MN0180044,Rating Area 9,No Preference,22,342.92,
57129MN0180044,Rating Area 9,No Preference,23,342.92,
57129MN0180044,Rating Area 9,No Preference,24,342.92,
57129MN0180044,Rating Area 9,No Preference,25,344.29,
57129MN0180044,Rating Area 9,No Preference,26,351.15,
57129MN0180044,Rating Area 9,No Preference,27,359.38,
57129MN0180044,Rating Area 9,No Preference,28,372.75,
57129MN0180044,Rating Area 9,No Preference,29,383.72,
57129MN0180044,Rating Area 9,No Preference,30,389.21,
57129MN0180044,Rating Area 9,No Preference,31,397.44,
57129MN0180044,Rating Area 9,No Preference,32,405.67,
57129MN0180044,Rating Area 9,No Preference,33,410.81,
57129MN0180044,Rating Area 9,No Preference,34,416.3,
57129MN0180044,Rating Area 9,No Preference,35,419.04,
57129MN0180044,Rating Area 9,No Preference,36,421.79,
57129MN0180044,Rating Area 9,No Preference,37,424.53,
57129MN0180044,Rating Area 9,No Preference,38,427.27,
57129MN0180044,Rating Area 9,No Preference,39,432.76,
57129MN0180044,Rating Area 9,No Preference,40,438.25,
57129MN0180044,Rating Area 9,No Preference,41,446.48,
57129MN0180044,Rating Area 9,No Preference,42,454.36,
57129MN0180044,Rating Area 9,No Preference,43,465.34,
57129MN0180044,Rating Area 9,No Preference,44,479.05,
57129MN0180044,Rating Area 9,No Preference,45,495.17,
57129MN0180044,Rating Area 9,No Preference,46,514.37,
57129MN0180044,Rating Area 9,No Preference,47,535.98,
57129MN0180044,Rating Area 9,No Preference,48,560.67,
57129MN0180044,Rating Area 9,No Preference,49,585.02,
57129MN0180044,Rating Area 9,No Preference,50,612.45,
57129MN0180044,Rating Area 9,No Preference,51,639.54,
57129MN0180044,Rating Area 9,No Preference,52,669.37,
57129MN0180044,Rating Area 9,No Preference,53,699.55,
57129MN0180044,Rating Area 9,No Preference,54,732.13,
57129MN0180044,Rating Area 9,No Preference,55,764.7,
57129MN0180044,Rating Area 9,No Preference,56,800.02,
57129MN0180044,Rating Area 9,No Preference,57,835.69,
57129MN0180044,Rating Area 9,No Preference,58,873.75,
57129MN0180044,Rating Area 9,No Preference,59,892.61,
57129MN0180044,Rating Area 9,No Preference,60,930.68,
57129MN0180044,Rating Area 9,No Preference,61,963.6,
57129MN0180044,Rating Area 9,No Preference,62,985.2,
57129MN0180044,Rating Area 9,No Preference,63,1012.29,
57129MN0180044,Rating Area 9,No Preference,64 and over,1028.76,
57129MN0180045,Rating Area 4,No Preference,0-14,324.38,
57129MN0180045,Rating Area 4,No Preference,15,324.38,
57129MN0180045,Rating Area 4,No Preference,16,324.38,
57129MN0180045,Rating Area 4,No Preference,17,324.38,
57129MN0180045,Rating Area 4,No Preference,18,324.38,
57129MN0180045,Rating Area 4,No Preference,19,324.38,
57129MN0180045,Rating Area 4,No Preference,20,324.38,
57129MN0180045,Rating Area 4,No Preference,21,364.48,
57129MN0180045,Rating Area 4,No Preference,22,364.48,
57129MN0180045,Rating Area 4,No Preference,23,364.48,
57129MN0180045,Rating Area 4,No Preference,24,364.48,
57129MN0180045,Rating Area 4,No Preference,25,365.93,
57129MN0180045,Rating Area 4,No Preference,26,373.22,
57129MN0180045,Rating Area 4,No Preference,27,381.97,
57129MN0180045,Rating Area 4,No Preference,28,396.19,
57129MN0180045,Rating Area 4,No Preference,29,407.85,
57129MN0180045,Rating Area 4,No Preference,30,413.68,
57129MN0180045,Rating Area 4,No Preference,31,422.43,
57129MN0180045,Rating Area 4,No Preference,32,431.18,
57129MN0180045,Rating Area 4,No Preference,33,436.64,
57129MN0180045,Rating Area 4,No Preference,34,442.47,
57129MN0180045,Rating Area 4,No Preference,35,445.39,
57129MN0180045,Rating Area 4,No Preference,36,448.31,
57129MN0180045,Rating Area 4,No Preference,37,451.22,
57129MN0180045,Rating Area 4,No Preference,38,454.14,
57129MN0180045,Rating Area 4,No Preference,39,459.97,
57129MN0180045,Rating Area 4,No Preference,40,465.8,
57129MN0180045,Rating Area 4,No Preference,41,474.55,
57129MN0180045,Rating Area 4,No Preference,42,482.93,
57129MN0180045,Rating Area 4,No Preference,43,494.59,
57129MN0180045,Rating Area 4,No Preference,44,509.17,
57129MN0180045,Rating Area 4,No Preference,45,526.3,
57129MN0180045,Rating Area 4,No Preference,46,546.71,
57129MN0180045,Rating Area 4,No Preference,47,569.68,
57129MN0180045,Rating Area 4,No Preference,48,595.92,
57129MN0180045,Rating Area 4,No Preference,49,621.8,
57129MN0180045,Rating Area 4,No Preference,50,650.95,
57129MN0180045,Rating Area 4,No Preference,51,679.75,
57129MN0180045,Rating Area 4,No Preference,52,711.46,
57129MN0180045,Rating Area 4,No Preference,53,743.53,
57129MN0180045,Rating Area 4,No Preference,54,778.16,
57129MN0180045,Rating Area 4,No Preference,55,812.78,
57129MN0180045,Rating Area 4,No Preference,56,850.32,
57129MN0180045,Rating Area 4,No Preference,57,888.23,
57129MN0180045,Rating Area 4,No Preference,58,928.69,
57129MN0180045,Rating Area 4,No Preference,59,948.73,
57129MN0180045,Rating Area 4,No Preference,60,989.19,
57129MN0180045,Rating Area 4,No Preference,61,1024.18,
57129MN0180045,Rating Area 4,No Preference,62,1047.14,
57129MN0180045,Rating Area 4,No Preference,63,1075.93,
57129MN0180045,Rating Area 4,No Preference,64 and over,1093.44,
57129MN0180046,Rating Area 5,No Preference,0-14,352.29,
57129MN0180046,Rating Area 5,No Preference,15,352.29,
57129MN0180046,Rating Area 5,No Preference,16,352.29,
57129MN0180046,Rating Area 5,No Preference,17,352.29,
57129MN0180046,Rating Area 5,No Preference,18,352.29,
57129MN0180046,Rating Area 5,No Preference,19,352.29,
57129MN0180046,Rating Area 5,No Preference,20,352.29,
57129MN0180046,Rating Area 5,No Preference,21,395.83,
57129MN0180046,Rating Area 5,No Preference,22,395.83,
57129MN0180046,Rating Area 5,No Preference,23,395.83,
57129MN0180046,Rating Area 5,No Preference,24,395.83,
57129MN0180046,Rating Area 5,No Preference,25,397.41,
57129MN0180046,Rating Area 5,No Preference,26,405.33,
57129MN0180046,Rating Area 5,No Preference,27,414.83,
57129MN0180046,Rating Area 5,No Preference,28,430.27,
57129MN0180046,Rating Area 5,No Preference,29,442.93,
57129MN0180046,Rating Area 5,No Preference,30,449.27,
57129MN0180046,Rating Area 5,No Preference,31,458.77,
57129MN0180046,Rating Area 5,No Preference,32,468.26,
57129MN0180046,Rating Area 5,No Preference,33,474.2,
57129MN0180046,Rating Area 5,No Preference,34,480.54,
57129MN0180046,Rating Area 5,No Preference,35,483.7,
57129MN0180046,Rating Area 5,No Preference,36,486.87,
57129MN0180046,Rating Area 5,No Preference,37,490.04,
57129MN0180046,Rating Area 5,No Preference,38,493.2,
57129MN0180046,Rating Area 5,No Preference,39,499.54,
57129MN0180046,Rating Area 5,No Preference,40,505.87,
57129MN0180046,Rating Area 5,No Preference,41,515.37,
57129MN0180046,Rating Area 5,No Preference,42,524.47,
57129MN0180046,Rating Area 5,No Preference,43,537.14,
57129MN0180046,Rating Area 5,No Preference,44,552.97,
57129MN0180046,Rating Area 5,No Preference,45,571.58,
57129MN0180046,Rating Area 5,No Preference,46,593.74,
57129MN0180046,Rating Area 5,No Preference,47,618.68,
57129MN0180046,Rating Area 5,No Preference,48,647.18,
57129MN0180046,Rating Area 5,No Preference,49,675.28,
57129MN0180046,Rating Area 5,No Preference,50,706.95,
57129MN0180046,Rating Area 5,No Preference,51,738.22,
57129MN0180046,Rating Area 5,No Preference,52,772.66,
57129MN0180046,Rating Area 5,No Preference,53,807.49,
57129MN0180046,Rating Area 5,No Preference,54,845.09,
57129MN0180046,Rating Area 5,No Preference,55,882.7,
57129MN0180046,Rating Area 5,No Preference,56,923.47,
57129MN0180046,Rating Area 5,No Preference,57,964.63,
57129MN0180046,Rating Area 5,No Preference,58,1008.57,
57129MN0180046,Rating Area 5,No Preference,59,1030.34,
57129MN0180046,Rating Area 5,No Preference,60,1074.28,
57129MN0180046,Rating Area 5,No Preference,61,1112.28,
57129MN0180046,Rating Area 5,No Preference,62,1137.21,
57129MN0180046,Rating Area 5,No Preference,63,1168.49,
57129MN0180046,Rating Area 5,No Preference,64 and over,1187.49,
57129MN0180047,Rating Area 6,No Preference,0-14,348.85,
57129MN0180047,Rating Area 6,No Preference,15,348.85,
57129MN0180047,Rating Area 6,No Preference,16,348.85,
57129MN0180047,Rating Area 6,No Preference,17,348.85,
57129MN0180047,Rating Area 6,No Preference,18,348.85,
57129MN0180047,Rating Area 6,No Preference,19,348.85,
57129MN0180047,Rating Area 6,No Preference,20,348.85,
57129MN0180047,Rating Area 6,No Preference,21,391.96,
57129MN0180047,Rating Area 6,No Preference,22,391.96,
57129MN0180047,Rating Area 6,No Preference,23,391.96,
57129MN0180047,Rating Area 6,No Preference,24,391.96,
57129MN0180047,Rating Area 6,No Preference,25,393.53,
57129MN0180047,Rating Area 6,No Preference,26,401.37,
57129MN0180047,Rating Area 6,No Preference,27,410.78,
57129MN0180047,Rating Area 6,No Preference,28,426.06,
57129MN0180047,Rating Area 6,No Preference,29,438.61,
57129MN0180047,Rating Area 6,No Preference,30,444.88,
57129MN0180047,Rating Area 6,No Preference,31,454.28,
57129MN0180047,Rating Area 6,No Preference,32,463.69,
57129MN0180047,Rating Area 6,No Preference,33,469.57,
57129MN0180047,Rating Area 6,No Preference,34,475.84,
57129MN0180047,Rating Area 6,No Preference,35,478.98,
57129MN0180047,Rating Area 6,No Preference,36,482.11,
57129MN0180047,Rating Area 6,No Preference,37,485.25,
57129MN0180047,Rating Area 6,No Preference,38,488.38,
57129MN0180047,Rating Area 6,No Preference,39,494.66,
57129MN0180047,Rating Area 6,No Preference,40,500.93,
57129MN0180047,Rating Area 6,No Preference,41,510.33,
57129MN0180047,Rating Area 6,No Preference,42,519.35,
57129MN0180047,Rating Area 6,No Preference,43,531.89,
57129MN0180047,Rating Area 6,No Preference,44,547.57,
57129MN0180047,Rating Area 6,No Preference,45,565.99,
57129MN0180047,Rating Area 6,No Preference,46,587.94,
57129MN0180047,Rating Area 6,No Preference,47,612.64,
57129MN0180047,Rating Area 6,No Preference,48,640.86,
57129MN0180047,Rating Area 6,No Preference,49,668.69,
57129MN0180047,Rating Area 6,No Preference,50,700.04,
57129MN0180047,Rating Area 6,No Preference,51,731.01,
57129MN0180047,Rating Area 6,No Preference,52,765.11,
57129MN0180047,Rating Area 6,No Preference,53,799.6,
57129MN0180047,Rating Area 6,No Preference,54,836.84,
57129MN0180047,Rating Area 6,No Preference,55,874.07,
57129MN0180047,Rating Area 6,No Preference,56,914.45,
57129MN0180047,Rating Area 6,No Preference,57,955.21,
57129MN0180047,Rating Area 6,No Preference,58,998.72,
57129MN0180047,Rating Area 6,No Preference,59,1020.28,
57129MN0180047,Rating Area 6,No Preference,60,1063.78,
57129MN0180047,Rating Area 6,No Preference,61,1101.41,
57129MN0180047,Rating Area 6,No Preference,62,1126.11,
57129MN0180047,Rating Area 6,No Preference,63,1157.07,
57129MN0180047,Rating Area 6,No Preference,64 and over,1175.88,
57129MN0180048,Rating Area 7,No Preference,0-14,335.38,
57129MN0180048,Rating Area 7,No Preference,15,335.38,
57129MN0180048,Rating Area 7,No Preference,16,335.38,
57129MN0180048,Rating Area 7,No Preference,17,335.38,
57129MN0180048,Rating Area 7,No Preference,18,335.38,
57129MN0180048,Rating Area 7,No Preference,19,335.38,
57129MN0180048,Rating Area 7,No Preference,20,335.38,
57129MN0180048,Rating Area 7,No Preference,21,376.83,
57129MN0180048,Rating Area 7,No Preference,22,376.83,
57129MN0180048,Rating Area 7,No Preference,23,376.83,
57129MN0180048,Rating Area 7,No Preference,24,376.83,
57129MN0180048,Rating Area 7,No Preference,25,378.34,
57129MN0180048,Rating Area 7,No Preference,26,385.88,
57129MN0180048,Rating Area 7,No Preference,27,394.92,
57129MN0180048,Rating Area 7,No Preference,28,409.62,
57129MN0180048,Rating Area 7,No Preference,29,421.68,
57129MN0180048,Rating Area 7,No Preference,30,427.71,
57129MN0180048,Rating Area 7,No Preference,31,436.75,
57129MN0180048,Rating Area 7,No Preference,32,445.79,
57129MN0180048,Rating Area 7,No Preference,33,451.45,
57129MN0180048,Rating Area 7,No Preference,34,457.48,
57129MN0180048,Rating Area 7,No Preference,35,460.49,
57129MN0180048,Rating Area 7,No Preference,36,463.51,
57129MN0180048,Rating Area 7,No Preference,37,466.52,
57129MN0180048,Rating Area 7,No Preference,38,469.54,
57129MN0180048,Rating Area 7,No Preference,39,475.56,
57129MN0180048,Rating Area 7,No Preference,40,481.59,
57129MN0180048,Rating Area 7,No Preference,41,490.64,
57129MN0180048,Rating Area 7,No Preference,42,499.31,
57129MN0180048,Rating Area 7,No Preference,43,511.36,
57129MN0180048,Rating Area 7,No Preference,44,526.44,
57129MN0180048,Rating Area 7,No Preference,45,544.15,
57129MN0180048,Rating Area 7,No Preference,46,565.25,
57129MN0180048,Rating Area 7,No Preference,47,588.99,
57129MN0180048,Rating Area 7,No Preference,48,616.12,
57129MN0180048,Rating Area 7,No Preference,49,642.88,
57129MN0180048,Rating Area 7,No Preference,50,673.03,
57129MN0180048,Rating Area 7,No Preference,51,702.8,
57129MN0180048,Rating Area 7,No Preference,52,735.58,
57129MN0180048,Rating Area 7,No Preference,53,768.74,
57129MN0180048,Rating Area 7,No Preference,54,804.54,
57129MN0180048,Rating Area 7,No Preference,55,840.34,
57129MN0180048,Rating Area 7,No Preference,56,879.15,
57129MN0180048,Rating Area 7,No Preference,57,918.34,
57129MN0180048,Rating Area 7,No Preference,58,960.17,
57129MN0180048,Rating Area 7,No Preference,59,980.9,
57129MN0180048,Rating Area 7,No Preference,60,1022.73,
57129MN0180048,Rating Area 7,No Preference,61,1058.9,
57129MN0180048,Rating Area 7,No Preference,62,1082.64,
57129MN0180048,Rating Area 7,No Preference,63,1112.41,
57129MN0180048,Rating Area 7,No Preference,64 and over,1130.49,
57129MN0180049,Rating Area 8,No Preference,0-14,336.35,
57129MN0180049,Rating Area 8,No Preference,15,336.35,
57129MN0180049,Rating Area 8,No Preference,16,336.35,
57129MN0180049,Rating Area 8,No Preference,17,336.35,
57129MN0180049,Rating Area 8,No Preference,18,336.35,
57129MN0180049,Rating Area 8,No Preference,19,336.35,
57129MN0180049,Rating Area 8,No Preference,20,336.35,
57129MN0180049,Rating Area 8,No Preference,21,377.92,
57129MN0180049,Rating Area 8,No Preference,22,377.92,
57129MN0180049,Rating Area 8,No Preference,23,377.92,
57129MN0180049,Rating Area 8,No Preference,24,377.92,
57129MN0180049,Rating Area 8,No Preference,25,379.43,
57129MN0180049,Rating Area 8,No Preference,26,386.99,
57129MN0180049,Rating Area 8,No Preference,27,396.06,
57129MN0180049,Rating Area 8,No Preference,28,410.8,
57129MN0180049,Rating Area 8,No Preference,29,422.89,
57129MN0180049,Rating Area 8,No Preference,30,428.94,
57129MN0180049,Rating Area 8,No Preference,31,438.01,
57129MN0180049,Rating Area 8,No Preference,32,447.08,
57129MN0180049,Rating Area 8,No Preference,33,452.75,
57129MN0180049,Rating Area 8,No Preference,34,458.79,
57129MN0180049,Rating Area 8,No Preference,35,461.82,
57129MN0180049,Rating Area 8,No Preference,36,464.84,
57129MN0180049,Rating Area 8,No Preference,37,467.86,
57129MN0180049,Rating Area 8,No Preference,38,470.89,
57129MN0180049,Rating Area 8,No Preference,39,476.93,
57129MN0180049,Rating Area 8,No Preference,40,482.98,
57129MN0180049,Rating Area 8,No Preference,41,492.05,
57129MN0180049,Rating Area 8,No Preference,42,500.74,
57129MN0180049,Rating Area 8,No Preference,43,512.83,
57129MN0180049,Rating Area 8,No Preference,44,527.95,
57129MN0180049,Rating Area 8,No Preference,45,545.71,
57129MN0180049,Rating Area 8,No Preference,46,566.88,
57129MN0180049,Rating Area 8,No Preference,47,590.69,
57129MN0180049,Rating Area 8,No Preference,48,617.9,
57129MN0180049,Rating Area 8,No Preference,49,644.73,
57129MN0180049,Rating Area 8,No Preference,50,674.96,
57129MN0180049,Rating Area 8,No Preference,51,704.82,
57129MN0180049,Rating Area 8,No Preference,52,737.7,
57129MN0180049,Rating Area 8,No Preference,53,770.95,
57129MN0180049,Rating Area 8,No Preference,54,806.85,
57129MN0180049,Rating Area 8,No Preference,55,842.76,
57129MN0180049,Rating Area 8,No Preference,56,881.68,
57129MN0180049,Rating Area 8,No Preference,57,920.99,
57129MN0180049,Rating Area 8,No Preference,58,962.93,
57129MN0180049,Rating Area 8,No Preference,59,983.72,
57129MN0180049,Rating Area 8,No Preference,60,1025.67,
57129MN0180049,Rating Area 8,No Preference,61,1061.95,
57129MN0180049,Rating Area 8,No Preference,62,1085.76,
57129MN0180049,Rating Area 8,No Preference,63,1115.61,
57129MN0180049,Rating Area 8,No Preference,64 and over,1133.76,
57129MN0180050,Rating Area 9,No Preference,0-14,338.01,
57129MN0180050,Rating Area 9,No Preference,15,338.01,
57129MN0180050,Rating Area 9,No Preference,16,338.01,
57129MN0180050,Rating Area 9,No Preference,17,338.01,
57129MN0180050,Rating Area 9,No Preference,18,338.01,
57129MN0180050,Rating Area 9,No Preference,19,338.01,
57129MN0180050,Rating Area 9,No Preference,20,338.01,
57129MN0180050,Rating Area 9,No Preference,21,379.78,
57129MN0180050,Rating Area 9,No Preference,22,379.78,
57129MN0180050,Rating Area 9,No Preference,23,379.78,
57129MN0180050,Rating Area 9,No Preference,24,379.78,
57129MN0180050,Rating Area 9,No Preference,25,381.3,
57129MN0180050,Rating Area 9,No Preference,26,388.9,
57129MN0180050,Rating Area 9,No Preference,27,398.01,
57129MN0180050,Rating Area 9,No Preference,28,412.82,
57129MN0180050,Rating Area 9,No Preference,29,424.98,
57129MN0180050,Rating Area 9,No Preference,30,431.05,
57129MN0180050,Rating Area 9,No Preference,31,440.17,
57129MN0180050,Rating Area 9,No Preference,32,449.28,
57129MN0180050,Rating Area 9,No Preference,33,454.98,
57129MN0180050,Rating Area 9,No Preference,34,461.05,
57129MN0180050,Rating Area 9,No Preference,35,464.09,
57129MN0180050,Rating Area 9,No Preference,36,467.13,
57129MN0180050,Rating Area 9,No Preference,37,470.17,
57129MN0180050,Rating Area 9,No Preference,38,473.21,
57129MN0180050,Rating Area 9,No Preference,39,479.28,
57129MN0180050,Rating Area 9,No Preference,40,485.36,
57129MN0180050,Rating Area 9,No Preference,41,494.48,
57129MN0180050,Rating Area 9,No Preference,42,503.21,
57129MN0180050,Rating Area 9,No Preference,43,515.36,
57129MN0180050,Rating Area 9,No Preference,44,530.55,
57129MN0180050,Rating Area 9,No Preference,45,548.4,
57129MN0180050,Rating Area 9,No Preference,46,569.67,
57129MN0180050,Rating Area 9,No Preference,47,593.6,
57129MN0180050,Rating Area 9,No Preference,48,620.94,
57129MN0180050,Rating Area 9,No Preference,49,647.91,
57129MN0180050,Rating Area 9,No Preference,50,678.29,
57129MN0180050,Rating Area 9,No Preference,51,708.29,
57129MN0180050,Rating Area 9,No Preference,52,741.33,
57129MN0180050,Rating Area 9,No Preference,53,774.75,
57129MN0180050,Rating Area 9,No Preference,54,810.83,
57129MN0180050,Rating Area 9,No Preference,55,846.91,
57129MN0180050,Rating Area 9,No Preference,56,886.03,
57129MN0180050,Rating Area 9,No Preference,57,925.53,
57129MN0180050,Rating Area 9,No Preference,58,967.68,
57129MN0180050,Rating Area 9,No Preference,59,988.57,
57129MN0180050,Rating Area 9,No Preference,60,1030.73,
57129MN0180050,Rating Area 9,No Preference,61,1067.19,
57129MN0180050,Rating Area 9,No Preference,62,1091.11,
57129MN0180050,Rating Area 9,No Preference,63,1121.11,
57129MN0180050,Rating Area 9,No Preference,64 and over,1139.34,
57129MN0180057,Rating Area 2,No Preference,0-14,246.49,
57129MN0180057,Rating Area 2,No Preference,15,246.49,
57129MN0180057,Rating Area 2,No Preference,16,246.49,
57129MN0180057,Rating Area 2,No Preference,17,246.49,
57129MN0180057,Rating Area 2,No Preference,18,246.49,
57129MN0180057,Rating Area 2,No Preference,19,246.49,
57129MN0180057,Rating Area 2,No Preference,20,246.49,
57129MN0180057,Rating Area 2,No Preference,21,276.95,
57129MN0180057,Rating Area 2,No Preference,22,276.95,
57129MN0180057,Rating Area 2,No Preference,23,276.95,
57129MN0180057,Rating Area 2,No Preference,24,276.95,
57129MN0180057,Rating Area 2,No Preference,25,278.06,
57129MN0180057,Rating Area 2,No Preference,26,283.6,
57129MN0180057,Rating Area 2,No Preference,27,290.25,
57129MN0180057,Rating Area 2,No Preference,28,301.05,
57129MN0180057,Rating Area 2,No Preference,29,309.91,
57129MN0180057,Rating Area 2,No Preference,30,314.34,
57129MN0180057,Rating Area 2,No Preference,31,320.99,
57129MN0180057,Rating Area 2,No Preference,32,327.64,
57129MN0180057,Rating Area 2,No Preference,33,331.79,
57129MN0180057,Rating Area 2,No Preference,34,336.22,
57129MN0180057,Rating Area 2,No Preference,35,338.44,
57129MN0180057,Rating Area 2,No Preference,36,340.65,
57129MN0180057,Rating Area 2,No Preference,37,342.87,
57129MN0180057,Rating Area 2,No Preference,38,345.08,
57129MN0180057,Rating Area 2,No Preference,39,349.52,
57129MN0180057,Rating Area 2,No Preference,40,353.95,
57129MN0180057,Rating Area 2,No Preference,41,360.59,
57129MN0180057,Rating Area 2,No Preference,42,366.96,
57129MN0180057,Rating Area 2,No Preference,43,375.83,
57129MN0180057,Rating Area 2,No Preference,44,386.9,
57129MN0180057,Rating Area 2,No Preference,45,399.92,
57129MN0180057,Rating Area 2,No Preference,46,415.43,
57129MN0180057,Rating Area 2,No Preference,47,432.88,
57129MN0180057,Rating Area 2,No Preference,48,452.82,
57129MN0180057,Rating Area 2,No Preference,49,472.48,
57129MN0180057,Rating Area 2,No Preference,50,494.64,
57129MN0180057,Rating Area 2,No Preference,51,516.52,
57129MN0180057,Rating Area 2,No Preference,52,540.61,
57129MN0180057,Rating Area 2,No Preference,53,564.99,
57129MN0180057,Rating Area 2,No Preference,54,591.3,
57129MN0180057,Rating Area 2,No Preference,55,617.61,
57129MN0180057,Rating Area 2,No Preference,56,646.13,
57129MN0180057,Rating Area 2,No Preference,57,674.94,
57129MN0180057,Rating Area 2,No Preference,58,705.68,
57129MN0180057,Rating Area 2,No Preference,59,720.91,
57129MN0180057,Rating Area 2,No Preference,60,751.65,
57129MN0180057,Rating Area 2,No Preference,61,778.24,
57129MN0180057,Rating Area 2,No Preference,62,795.69,
57129MN0180057,Rating Area 2,No Preference,63,817.57,
57129MN0180057,Rating Area 2,No Preference,64 and over,830.85,
57129MN0180058,Rating Area 4,No Preference,0-14,225.11,
57129MN0180058,Rating Area 4,No Preference,15,225.11,
57129MN0180058,Rating Area 4,No Preference,16,225.11,
57129MN0180058,Rating Area 4,No Preference,17,225.11,
57129MN0180058,Rating Area 4,No Preference,18,225.11,
57129MN0180058,Rating Area 4,No Preference,19,225.11,
57129MN0180058,Rating Area 4,No Preference,20,225.11,
57129MN0180058,Rating Area 4,No Preference,21,252.93,
57129MN0180058,Rating Area 4,No Preference,22,252.93,
57129MN0180058,Rating Area 4,No Preference,23,252.93,
57129MN0180058,Rating Area 4,No Preference,24,252.93,
57129MN0180058,Rating Area 4,No Preference,25,253.94,
57129MN0180058,Rating Area 4,No Preference,26,259,
57129MN0180058,Rating Area 4,No Preference,27,265.07,
57129MN0180058,Rating Area 4,No Preference,28,274.94,
57129MN0180058,Rating Area 4,No Preference,29,283.03,
57129MN0180058,Rating Area 4,No Preference,30,287.08,
57129MN0180058,Rating Area 4,No Preference,31,293.15,
57129MN0180058,Rating Area 4,No Preference,32,299.22,
57129MN0180058,Rating Area 4,No Preference,33,303.01,
57129MN0180058,Rating Area 4,No Preference,34,307.06,
57129MN0180058,Rating Area 4,No Preference,35,309.08,
57129MN0180058,Rating Area 4,No Preference,36,311.11,
